19,0,0,0,0,0,0,0,0,0,0,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,22,22,21,0,0,15,15
19,0,0,0,0,0,22,22,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,18,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,19,19,19,19,19,19,19,19,19,19,19,19
1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,2,1
1,0,0,0,0,0,0,0,2,2,2,2,1
1,0,0,0,2,2,2,2,0,5,0,2,1
1,2,2,2,2,2,2,2,2,2,2,2,1
1,2,2,2,2,2,2,2,2,6,2,2,1
1,0,2,0,0,0,0,0,2,2,2,2,1
1,0,2,2,2,2,2,2,2,2,2,2,1
1,0,0,0,0,2,2,2,2,2,2,2,1
1,0,0,0,2,2,2,2,2,2,2,0,1
1,2,2,2,2,2,2,0,1,1,1,1,1
1,2,2,2,2,2,0,0,0,0,0,9,1
1,0,2,2,0,1,1,1,1,1,1,1,1
1,0,2,2,2,2,0,0,0,0,0,9,1
1,0,2,2,2,2,2,2,1,1,1,1,1
1,0,2,2,2,0,2,2,0,0,0,2,1
1,0,2,2,2,2,0,2,2,2,2,2,1
1,0,0,0,2,2,2,2,0,2,2,2,1
1,0,0,0,0,0,2,2,2,2,2,2,1
1,0,0,0,0,0,0,0,2,2,2,2,1
1,0,0,0,0,0,0,0,2,2,2,2,1
1,0,0,0,0,0,0,2,2,2,2,2,1
1,0,0,0,0,2,2,2,2,0,2,2,1
1,0,2,2,2,2,0,0,0,0,2,2,1
1,2,2,2,2,0,0,0,2,2,2,2,1
1,0,2,2,0,2,2,2,2,2,0,2,1
1,0,2,2,2,2,2,2,2,2,2,2,1
1,0,2,2,2,2,2,2,0,0,1,1,1
1,2,2,2,2,0,0,0,0,0,0,0,1
1,2,2,2,2,2,2,2,2,2,2,2,1
1,0,2,2,0,2,2,2,2,2,2,2,1
1,0,2,2,2,2,2,2,2,2,2,2,1
1,0,0,2,0,2,2,2,2,2,2,2,1
1,0,0,0,2,2,2,2,2,2,2,2,1
1,0,0,2,2,2,2,0,2,2,2,2,1
1,0,2,2,2,2,2,2,2,2,2,2,1
1,0,2,2,2,0,0,0,0,2,2,2,1
1,2,2,0,2,2,2,2,2,2,2,0,1
1,0,2,2,2,2,2,2,2,0,0,0,1
1,2,2,2,2,2,2,2,0,1,1,1,1
1,2,2,2,0,0,2,2,2,2,2,0,1
1,0,2,2,2,0,0,0,0,2,2,0,1
1,0,2,2,2,2,2,0,2,2,2,0,1
1,0,2,2,0,0,0,2,2,0,0,0,1
1,0,0,2,2,2,2,2,2,2,2,2,1
1,0,0,0,2,2,0,0,0,0,0,0,1
1,0,0,2,2,2,2,0,4,0,0,0,1
1,0,0,2,0,0,2,2,2,0,0,0,1
1,0,2,2,2,2,2,2,2,2,2,2,1
1,2,2,2,2,2,2,2,2,6,0,0,1
1,0,2,2,2,2,2,2,2,6,0,0,1
1,2,2,2,2,2,2,2,2,6,0,0,1
1,0,0,0,2,2,2,2,2,2,2,13,1
1,0,0,0,0,0,0,0,2,0,2,0,1
1,0,0,0,0,0,0,0,2,0,2,13,1
1,0,0,0,0,0,0,5,0,2,2,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,4,4,4,4,4,4,4,1
1,14,14,14,14,14,14,14,14,14,14,14,1
1,0,0,0,0,7,7,7,7,7,7,7,1
1,1,1,1,1,1,1,1,1,1,1,1,1
