19,0,0,0,0,0,0,0,0,0,0,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,22,22,21,0,0,15,15
19,0,0,0,0,0,22,22,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,0,21,0,0,15,15
19,0,0,0,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,18,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,19,19,19,19,19,19,19,19,19,19,19,19
